number_ of_syllables,number_of_pauses,rate_of_speech,articulation_rate,speaking_duration,original_duration,balance,f0_mean,f0_std,f0_median,f0_min,f0_max,f0_quantile25,f0_quan75,title,url
2235,154,3,4,533.0,643.2,0.8,118.0,12.63,116.7,75,398,110,125,Query in Your Tongue  Reinforce Large Language Models with Retrievers for Cross lingual Search Gener,https://www.youtube.com/watch?v=C8EMhesusGs
2521,141,4,4,602.8,690.5,0.9,213.77,39.24,203.9,70,423,188,231,Can Small Language Models be Good Reasoners in Recommender Systems,https://www.youtube.com/watch?v=vDJ8LbTVmtw
2204,310,3,5,445.0,683.9,0.7,111.56,28.48,105.2,71,399,96,118,Budget Constrained Auctions with Unassured Priors  Strategic Equivalence and Structural Properties,https://www.youtube.com/watch?v=rLBdv_Kflvg
2238,288,3,5,487.2,667.8,0.7,217.03,40.46,211.6,72,395,190,240,Unveiling Delay Effects in Traffic Forecasting  A Perspective from Spatial Temporal Delay Differenti,https://www.youtube.com/watch?v=HzMOrBPYu2E
2247,378,3,5,431.1,696.4,0.6,137.08,39.08,127.2,74,419,113,150,Unveiling the Invisible  Detection and Evaluation of Prototype Pollution Gadgets with Dynamic Tai...,https://www.youtube.com/watch?v=6ZH15O9o560
2410,168,4,5,501.2,606.4,0.8,106.06,17.7,102.1,72,364,96,111,Bayesian Iterative Prediction and Lexical-based Interpretation for Disturbed Chinese Sentence...,https://www.youtube.com/watch?v=D4ot98lYdHQ
2356,266,3,5,516.1,693.9,0.7,220.39,48.82,209.3,72,422,191,241,Asking Multimodal Clarifying Questions in Mixed Initiative Conversational Search,https://www.youtube.com/watch?v=eCMeMv7rwlE
2236,270,3,5,478.2,663.9,0.7,136.19,32.62,129.2,78,400,119,145,"Spectral Heterogeneous Graph Convolutions via Positive Noncommutative Polynomials May 16, 2024",https://www.youtube.com/watch?v=j_hgi8P2G6U
2236,270,3,5,478.2,663.9,0.7,136.19,32.62,129.2,78,400,119,145,Spectral Heterogeneous Graph Convolutions via Positive Noncommutative Polynomials,https://www.youtube.com/watch?v=pAdhYMWy_c0
2282,207,3,4,549.5,692.3,0.8,203.29,56.45,197.7,72,422,179,234,RulePrompt  Weakly Supervised Text Classification withPrompting PLMs and Self Iterative Logical...,https://www.youtube.com/watch?v=6hr_Z8spo4Q
2721,175,4,5,600.1,741.2,0.8,158.36,31.91,148.6,67,400,138,170,Robust Link Prediction over Noisy Hyper Relational Knowledge Graphs via Active Learning,https://www.youtube.com/watch?v=KIbKfITcAOA
2214,394,3,5,460.2,716.5,0.6,263.71,37.21,262.3,53,416,245,284,"Stable-Sketch A Versatile Sketch for Accurate, Fast, Web-Scale Data Stream Processing",https://www.youtube.com/watch?v=nXBoqF0FUWw
3455,219,4,5,716.5,835.0,0.9,202.75,41.77,192.5,61,420,177,218,Susceptibility to Unreliable Information Sources Swift Adoption with Minimal Exposure,https://www.youtube.com/watch?v=VmB8xnbn6cE
2633,298,4,5,515.8,680.7,0.8,129.52,45.43,117.1,72,428,104,137,Unraveling the Dynamics of Stable and Curious Audiences in Web Systems,https://www.youtube.com/watch?v=wGWrVK5l_eI
2598,277,4,5,533.7,736.8,0.7,129.23,18.14,124.6,78,342,117,136,Unveiling Climate Drivers via Feature Importance Shift Analysis in New Zealand,https://www.youtube.com/watch?v=qJ3z9xOQde0
2521,247,4,5,513.6,684.3,0.8,195.46,40.2,189.5,69,397,174,209,Efficiency of Non Truthful Auctions in Auto bidding with Budget Constraints,https://www.youtube.com/watch?v=F3va3FbAfwo
2512,189,3,4,565.2,736.0,0.8,119.54,20.16,113.9,76,395,106,128,E2USD  Efficient yet effective Unsupervised State Detection for Multivariate Time Series,https://www.youtube.com/watch?v=SHI0SGfG7DU
2210,171,4,5,418.3,593.7,0.7,126.71,22.94,125.9,79,345,110,141,RecurScan  Detecting Recurring Vulnerabilities in PHP Web Applications,https://www.youtube.com/watch?v=xqN53_bXXlk
2602,299,3,5,524.0,769.9,0.7,132.54,36.54,124.2,74,399,109,147,Reconciling the Accuracy Diversity Trade off in Recommendations,https://www.youtube.com/watch?v=SCqLGq7sfow
2008,376,3,5,420.0,735.0,0.6,163.81,34.69,155.3,71,419,144,174,UrbanCLIP Learning Text-enhanced Urban Region Profiling with Contrastive Language-Image Pretrain...,https://www.youtube.com/watch?v=yOsAIMQ8bZA
3424,246,4,5,756.3,896.4,0.8,141.04,33.6,133.5,76,400,118,155,Uplift Modeling for Target User Attacks on Recommender Systems,https://www.youtube.com/watch?v=myriDUKdPTI
2441,204,4,5,487.5,617.8,0.8,133.57,25.32,127.2,74,400,120,139,Dependency Aware Incident Linking in Large Cloud Systems,https://www.youtube.com/watch?v=UCah3E7sOO8
2283,455,3,5,472.2,756.2,0.6,139.93,38.78,129.3,74,412,114,157,Detecting and Understanding Self Deleting JavaScript Code,https://www.youtube.com/watch?v=XWpw5_iIugU
2532,180,4,4,596.4,686.4,0.9,125.01,33.36,116.7,68,400,105,134,Towards Personalized Privacy  User Governed Data Contribution for Federated Recommendation,https://www.youtube.com/watch?v=cFzdelFRIlU
2825,321,4,5,565.6,770.7,0.7,220.26,36.04,213.6,70,418,201,234,Are Adversarial Phishing Webpages a Threat in Reality,https://www.youtube.com/watch?v=AtG5G_zO36A
11945,1507,3,5,2499.8,3544.3,0.7,155.76,46.27,146.1,70,399,119,185,TheWeb2024 Panel Discussion on LLM Impact on the Web,https://www.youtube.com/watch?v=HB1CM6tln8o
2595,213,4,5,542.0,682.5,0.8,253.46,44.87,244.1,77,423,228,273,Discovering and Measuring CDNs Prone to Domain Fronting Discovering and Measuring CDNs Prone to Doma,https://www.youtube.com/watch?v=fWMAeK30Yho
1724,89,3,4,472.1,554.3,0.9,212.72,33.41,212.1,68,400,199,229,When Federated Recommendation Meets Cold Start Problem  Separating Item Attributes and User Interact,https://www.youtube.com/watch?v=quyKevB_bI4
2563,312,3,4,578.1,791.5,0.7,153.52,31.28,148.2,74,398,132,170,Which LLM to Play Convergence-Aware Online Model Selection with Time-Increasing Bandits,https://www.youtube.com/watch?v=lG7B_QxbZ2Q
1838,180,3,4,505.1,662.1,0.8,123.48,22.32,119.8,79,372,107,137,Federated Heterogeneous Graph Neural Network for Privacy preserving Recommendation,https://www.youtube.com/watch?v=f0aTF52tQtY
2847,308,4,5,571.7,805.1,0.7,150.37,30.45,143.0,72,367,128,166,Fast and Accurate Fair k Center Clustering in Doubling Metrics,https://www.youtube.com/watch?v=EDV4ARz6_dU
2254,175,3,4,566.3,676.6,0.8,143.8,13.2,142.5,70,336,136,149,Efficient Exact and Approximate Betweenness Centrality Computation for Temporal Graphs,https://www.youtube.com/watch?v=NH26LEOGzac
2293,237,3,4,533.3,734.1,0.7,127.14,22.05,124.1,80,400,115,135,Ensuring User side Fairness in Dynamic Recommender Systems,https://www.youtube.com/watch?v=VrYgCWCcj9o
2466,200,3,5,537.1,765.2,0.7,126.87,26.88,122.0,73,326,112,136,Cold start Bundle Recommendation via Popularity based Coalescence and Curriculum Heating,https://www.youtube.com/watch?v=-Dk-c9mB--o
3436,159,4,5,705.7,812.1,0.9,219.18,38.04,216.6,71,414,194,240,Cognitive Personalized Search Integrating Large Language Models with an Efficient Memory Mechanism,https://www.youtube.com/watch?v=u3DO5B5Vzio
1668,139,3,4,384.0,488.0,0.8,149.64,32.9,141.9,71,408,127,165,GraphControl  Adding Conditional Control to Universal Graph Pre trained Models for Graph Domain Tran,https://www.youtube.com/watch?v=-V8swKUpZ-8
2511,75,4,4,645.0,700.1,0.9,177.15,50.57,191.3,68,389,166,208,Graph Contrastive Learning with Kernel Dependence Maximization for Social Recommendation,https://www.youtube.com/watch?v=l75LpIF1k48
2268,202,3,4,504.3,746.6,0.7,123.52,14.96,122.4,80,225,114,133,Dynamic Multi Network Mining of Tensor Time Series,https://www.youtube.com/watch?v=ZG8pgpwlrvY
1392,197,3,4,319.7,473.0,0.7,125.14,17.95,122.0,80,400,114,132,GEES  Enabling Location Privacy Preserving Energy Saving in Multi Access Edge Computing,https://www.youtube.com/watch?v=Xd_E8qKnG-k
2924,162,4,5,563.1,693.8,0.8,231.9,52.02,234.7,63,420,218,259,FusionRender  Harnessing WebGPU's Power for Enhanced Graphics Performance on Web Browsers,https://www.youtube.com/watch?v=3SbkNnIBff0
1897,384,3,5,407.7,686.1,0.6,111.17,36.5,103.4,76,400,92,119,Filter Bubble or Homogenization  Disentangling the Long Term Effects of Recommendations on User Cons,https://www.youtube.com/watch?v=4rvFfX8I3to
2258,123,4,4,509.5,624.9,0.8,118.13,17.39,114.5,77,389,107,126,Social Media Discourses on Interracial Intimacy  Tracking Racism and Sexism through Chinese Geo loca,https://www.youtube.com/watch?v=pwDeO9DvN5I
1860,223,2,4,513.1,768.0,0.7,145.94,22.75,145.3,71,394,133,162,Span Pair Interaction and Tagging for Dialogue Level Aspect Based Sentiment Quadruple Analysis,https://www.youtube.com/watch?v=kyGlpztes0E
1898,181,4,4,429.3,526.3,0.8,219.12,31.51,212.3,79,398,199,232,RecDCL  Dual Contrastive Learning  for Recommendation,https://www.youtube.com/watch?v=zWZMAlTXJmU
1966,108,3,4,512.4,592.7,0.9,112.55,26.14,105.1,69,399,99,117,QUIC is not Quick Enough over Fast Internet,https://www.youtube.com/watch?v=4BLmPXXhRBM
2407,220,4,5,472.9,643.0,0.7,181.7,38.07,178.0,70,415,155,204,IME  Integrating Multi curvature Shared and Specific Embedding for Temporal Knowledge Graph Completi,https://www.youtube.com/watch?v=L6h5iGCLqS8
2606,195,4,4,610.2,724.4,0.8,120.91,23.81,115.6,68,393,106,130,How Few Davids Improve One Goliath  Federated Learning in Resource Skewed Edge Computing Environment,https://www.youtube.com/watch?v=CKTkTD5Zz2I
2588,129,4,4,628.0,724.7,0.9,181.77,32.65,178.7,68,400,166,195,Collaboration Aware Hybrid Learning for Knowledge Development Prediction,https://www.youtube.com/watch?v=tV_FMHZMMmk
3197,391,4,5,586.1,822.7,0.7,158.66,44.22,146.0,67,420,126,179,Collaborative Large Language Model for Recommender Systems,https://www.youtube.com/watch?v=XNNl1zBYxEo
2883,220,4,5,615.4,740.5,0.8,116.58,16.84,114.8,77,395,106,124,BlockDFL  A Blockchain based Fully Decentralized Peer to Peer Federated Learning Framework,https://www.youtube.com/watch?v=BCFKM53qbZM
2169,544,3,5,427.3,799.5,0.5,128.19,40.26,115.7,68,400,105,137,"Bots, Elections, and Controversies  Twitter Insights from Brazil's Polarised Elections",https://www.youtube.com/watch?v=9B3yKP0vXLY
2432,203,4,5,459.9,601.2,0.8,166.89,47.66,153.6,67,401,134,187,Unfiltered Measuring Cloud-based Email Filtering Bypasses,https://www.youtube.com/watch?v=irhftyMU9As
1536,305,2,4,344.5,620.5,0.6,123.39,21.93,121.4,79,394,110,134,Trident A Universal Framework for Fine-Grained and Class-Incremental Unknown Traffic Detection,https://www.youtube.com/watch?v=AEFnGji2XJA
1975,214,3,4,469.6,726.3,0.6,119.08,18.35,116.2,78,398,107,128,Investigations of Top Level Domain Name Collisions in Blockchain Naming Services,https://www.youtube.com/watch?v=lVfKw1VZ6zw
2094,267,3,4,522.5,721.7,0.7,99.91,21.55,91.5,78,399,85,110,Inductive Graph Alignment Prompt   Bridging the Gap between Graph Pre training and Inductive Fine tu,https://www.youtube.com/watch?v=mt5yXl0oEoU
3878,190,5,6,682.8,811.9,0.8,160.29,33.19,156.5,68,417,138,178,A Multifaceted Look at Starlink Performance,https://www.youtube.com/watch?v=zQav_5wdG7E
3669,496,3,5,690.8,1050.5,0.7,155.87,48.39,142.7,69,416,119,183,A Novel Review Helpfulness Measure Based on the User Review Item Paradigm,https://www.youtube.com/watch?v=E7bka7rnLUU
2795,240,4,5,589.1,762.6,0.8,166.68,33.7,160.8,70,388,146,179,Follow the Path  Hierarchy Aware Extreme Multi Label Completion for Semantic Text Tagging,https://www.youtube.com/watch?v=Qm_j1lZv3ec
